Dialogue Act,Mean / Query,Total,% of DAs
REQUEST,4.45,245,30.1%
INFORM,3.18,175,21.5%
SYNTHESIZE,1.6,88,10.8%
REJECT,1.02,56,6.9%
USER_QUERY,1.0,55,6.7%
VALIDATE,1.0,55,6.7%
TERMINATE,1.0,55,6.7%
CONFIRM,0.98,54,6.6%
CAVEAT,0.56,31,3.8%
CHALLENGE,0.02,1,0.1%
CLARIFY,0.0,0,0.0%
DELEGATE,0.0,0,0.0%
Total,14.82,815,100%
