System,FR,FR-Single,FR-Multi,FR-M / FR-S,UAA,UAA-Single,UAA-Multi
Structured MAS,78.2% (93/119),81.5% (75/92),66.7% (18/27),0.82,92.0% (23/25),100.0% (12/12),84.6% (11/13)
Unstructured MAS,60.5% (72/119),63.0% (58/92),51.9% (14/27),0.82,80.0% (20/25),75.0% (9/12),84.6% (11/13)
Blackboard MAS,36.1% (43/119),38.0% (35/92),29.6% (8/27),0.78,60.0% (15/25),41.7% (5/12),76.9% (10/13)
Unstr.-Blackboard MAS,45.4% (54/119),47.8% (44/92),37.0% (10/27),0.77,72.0% (18/25),83.3% (10/12),61.5% (8/13)
Single Agent,84.9% (101/119),88.0% (81/92),74.1% (20/27),0.84,32.0% (8/25),41.7% (5/12),23.1% (3/13)
